chr	locA	locB	strand	gene_Symbol
chr4	495078	495730	-	Asator
chr4	495585	497728	-	Asator
chr4	500660	502330	-	Asator
chr4	542098	543730	+	zfh2
chr4	542098	545138	+	zfh2
chr4	542098	547146	+	zfh2
chr4	544956	547146	+	zfh2
chr4	554719	554861	-	zfh2
chr4	569884	574367	-	Thd1
chr4	580720	581446	+	Pur-alpha
chr4	631910	634421	+	Eph
chr4	634240	635048	+	Eph
chr4	640262	642498	+	Eph
chr4	659640	661362	-	CG9935
chr4	659640	664781	-	CG9935
chr4	701065	701761	+	CG11360
chr4	701065	705490	+	CG11360
chr4	731542	733299	+	ey
chr4	731542	735138	+	ey
chr4	733118	735138	+	ey
chr4	734483	735138	+	ey
chr4	751402	752859	+	bt
chr4	756140	758535	+	bt
chr4	758361	758535	+	bt
chr4	758361	763176	+	bt
chr4	842932	844244	-	Sox102F
chr4	842962	844244	-	Sox102F
chr4	844126	848550	-	Sox102F
chr4	885973	941825	-	CG11148
chr4	895828	924097	-	unc-13
chr4	896739	906517	-	unc-13
chr4	903242	904267	-	unc-13
chr4	903586	906517	-	unc-13
chr4	919018	924097	-	unc-13
chr4	919300	919429	+	unc-13
chr4	920977	921116	+	unc-13
chr4	938949	941825	-	eIF4G
chr4	940983	941825	-	eIF4G
chr4	945708	947287	-	eIF4G
chr4	958957	959743	+	mGluRA
chr4	974138	975676	-	CG32016
chr4	1012691	1018509	+	toy
chr4	1012691	1019331	+	toy
chr4	1012691	1025244	+	toy
chr4	1017137	1018509	+	toy
chr4	1017137	1019331	+	toy
chr4	1017137	1025244	+	toy
chr4	1024342	1025244	+	toy
chr4	1024783	1025244	+	toy
chr4	1030873	1031027	-	NA
chr4	1037732	1037955	-	plexA
chr4	1042867	1044306	-	plexA
chr4	1043816	1044066	-	plexA
chr4	1053897	1054145	+	ATPsyn-beta
chr4	1054757	1054859	+	ATPsyn-beta
chr4	1064093	1065874	-	CaMKII
chr4	1093484	1093936	-	Rfabg
chr4	1112884	1122725	+	sv
chr4	1116201	1116458	+	sv
chr4	1116201	1122725	+	sv
chr4	1140562	1141427	-	cals
chr4	1150060	1151212	+	CG11155
chr4	1161112	1164739	-	CG32017
chr4	1193568	1195749	-	pho
chr4	1214185	1217103	-	CG17471
chr4	1216053	1217103	-	CG17471
chr4	1236854	1237236	+	Caps
chr4	1236854	1245623	+	Caps
chr4	1250827	1250964	+	Caps
chr4	1250827	1252976	+	Caps
chr4	1250827	1254609	+	Caps
chr4	1250827	1259724	+	Caps
chr4	1250827	1266305	+	Caps
chr4	1250827	1269135	+	Caps
chr4	1252028	1252562	+	Caps
chr4	1259567	1266305	+	Caps
chr4	1265677	1266305	+	Caps
chr4	1265677	1269135	+	Caps
chr4	1268381	1269135	+	Caps
chrU	219232	219496	+	CG40378
chrU	219232	250969	+	CG40378
chrU	383098	398955	+	CG41042
chrU	398731	398955	+	NA
chrU	1183014	1183509	+	CG17691
chrU	1183262	1184756	+	CG17691
chrU	1184082	1184756	+	CG17691
chrU	1317212	1318547	+	CG41520
chrU	4025480	4025844	-	NA
chrU	4026120	4026264	+	NA
chrX	39256	39906	+	CG17707
chrX	183073	184629	-	CG13375
chrX	616291	625219	+	sdk
chrX	631201	631698	+	sdk
chrX	631201	635909	+	sdk
chrX	636562	640148	+	sdk
chrX	655412	655522	-	CG5273
chrX	712438	713859	-	CG42248
chrX	787254	788338	-	CG14632
chrX	907972	908173	+	CG11638
chrX	1112797	1112912	-	CG3638
chrX	1119466	1120315	-	CG3638
chrX	1127835	1128312	-	CG3638
chrX	1145204	1146129	-	A3-3
chrX	1203891	1210194	-	DAAM
chrX	1279936	1280395	+	CG32813
chrX	1307450	1308718	+	futsch
chrX	1375831	1376120	+	sta
chrX	1376124	1376339	+	sta
chrX	1376132	1376402	+	sta
chrX	1577129	1578778	-	CG32809
chrX	1584232	1585390	-	CG32809
chrX	1643729	1644517	-	Scgdelta
chrX	2006278	2006697	+	csw
chrX	2162970	2163737	-	CG2924
chrX	2166344	2166536	-	CG2918
chrX	2225958	2226172	-	Ilp6
chrX	2266623	2269286	-	CG14047
chrX	2344702	2350719	-	boi
chrX	2415566	2416454	-	trol
chrX	2535157	2536126	+	sgg
chrX	2563945	2564290	+	sgg
chrX	2565153	2565855	+	sgg
chrX	2565153	2567651	+	sgg
chrX	2566946	2567651	+	sgg
chrX	2849980	2851290	-	rst
chrX	3049959	3050497	+	N
chrX	3059075	3059189	-	N
chrX	3083254	3140718	+	dnc
chrX	3092017	3093677	+	dnc
chrX	3138767	3140718	+	dnc
chrX	3268972	3270266	+	dm
chrX	3278419	3279333	+	dm
chrX	3365906	3367404	-	CG12206
chrX	3408900	3418064	-	CG32791
chrX	3413857	3414166	-	CG32791
chrX	3413857	3416345	-	CG32791
chrX	3413857	3418064	-	CG32791
chrX	3416244	3418064	-	CG32791
chrX	3417666	3418064	-	CG32791
chrX	3539336	3550850	+	AlstR
chrX	3549613	3550850	+	AlstR
chrX	3586985	3587965	+	Mnt
chrX	3615408	3615680	+	tlk
chrX	3675687	3679846	+	tlk
chrX	3675687	3681137	+	tlk
chrX	3714758	3715048	+	ec
chrX	3745969	3764577	+	ec
chrX	3745969	3767209	+	ec
chrX	3763531	3764577	+	CG34336
chrX	3827299	3827440	-	CG2938
chrX	3827889	3828121	-	CG2938
chrX	3845447	3846074	+	Vap-33-1
chrX	4097223	4097519	-	Fas2
chrX	4243036	4247646	+	norpA
chrX	4248503	4251913	+	norpA
chrX	4344720	4345063	+	bi
chrX	4344720	4345072	+	bi
chrX	4372180	4372463	+	bi
chrX	4568399	4570605	-	rap
chrX	4577656	4577881	+	Pp2C1
chrX	4617210	4619227	+	CG6986
chrX	4788650	4789871	+	CG15470
chrX	4792440	4793485	+	CG32771
chrX	4841639	4842230	+	Ptp4E
chrX	4983374	4984178	+	rg
chrX	5097343	5111590	+	rg
chrX	5118719	5123437	+	rg
chrX	5122359	5123437	+	rg
chrX	5195353	5196304	+	CG15786
chrX	5245861	5247037	+	SK
chrX	5270080	5277679	+	SK
chrX	5277095	5277679	+	SK
chrX	5277095	5282410	+	SK
chrX	5277095	5290633	+	SK
chrX	5290216	5290633	+	SK
chrX	5290216	5292795	+	SK
chrX	5292097	5292795	+	SK
chrX	5306554	5306856	+	NA
chrX	5412408	5412596	-	CG12730
chrX	5500117	5500893	+	CG4136
chrX	5527138	5528458	-	CG42492
chrX	5597035	5598757	+	CG4096
chrX	5605509	5605836	-	CG33080
chrX	5655201	5656714	-	MAPk-Ak2
chrX	5798286	5798394	-	Act5C
chrX	5798318	5798427	+	Act5C
chrX	5876131	5895731	+	Grip
chrX	6005706	6009605	-	Ca-alpha1T
chrX	6012150	6020890	-	Ca-alpha1T
chrX	6014267	6026346	-	Ca-alpha1T
chrX	6017421	6020890	-	Ca-alpha1T
chrX	6017421	6026346	-	Ca-alpha1T
chrX	6022410	6026346	-	Ca-alpha1T
chrX	6022425	6026346	-	Ca-alpha1T
chrX	6026224	6026346	-	Ca-alpha1T
chrX	6214521	6215031	+	CG15894
chrX	6214521	6216002	+	CG15894
chrX	6377826	6379560	-	CG42340
chrX	6425138	6426059	-	RpL7A
chrX	6454407	6479983	+	CG34417
chrX	6470822	6471145	+	CG34417
chrX	6479725	6479983	+	CG34417
chrX	6479725	6482456	+	CG34417
chrX	6479728	6479983	+	CG34417
chrX	6482099	6482456	+	CG34417
chrX	6499212	6525138	+	CG3973
chrX	6524737	6525138	+	CG3973
chrX	6538594	6539371	+	CG3973
chrX	6559032	6559719	+	Ctr1A
chrX	6603411	6603929	+	CG14441
chrX	6666259	6666927	+	COQ7
chrX	6870055	6871621	-	ogre
chrX	6978631	6980011	-	Sxl
chrX	6984166	6984537	-	Sxl
chrX	6984166	6986203	-	Sxl
chrX	7126396	7127262	+	CG9650
chrX	7539812	7541012	+	ct
chrX	7539812	7557587	+	ct
chrX	7554438	7555171	+	ct
chrX	7556144	7557587	+	ct
chrX	7556678	7557587	+	ct
chrX	7588818	7608524	-	CG15478
chrX	7598810	7608521	-	CHES-1-like
chrX	7598814	7608524	-	CG15478
chrX	7817032	7817286	-	NA
chrX	7833720	7835447	+	CG1530
chrX	7855209	7858982	-	sws
chrX	7938365	7944589	-	fs(1)h
chrX	7957872	7958794	+	mys
chrX	7961889	7962127	+	mys
chrX	8085844	8086194	+	sdt
chrX	8085844	8098336	+	sdt
chrX	8102829	8104713	+	sdt
chrX	8117660	8118080	+	sdt
chrX	8117660	8122131	+	sdt
chrX	8129621	8131461	+	sdt
chrX	8195811	8201333	-	nAcRalpha-7E
chrX	8200677	8201333	-	nAcRalpha-7E
chrX	8425557	8426497	+	Nrg
chrX	8479842	8480278	+	CG12065
chrX	8534392	8536900	-	oc
chrX	8605874	8606000	-	Hexo2
chrX	8662088	8662975	-	Lim1
chrX	8761581	8762257	+	CG12075
chrX	8774324	8774433	-	Moe
chrX	8893412	8896150	+	rdgA
chrX	8990798	8992446	-	CG7766
chrX	9115242	9115542	-	t
chrX	9226486	9227655	-	CG34449
chrX	9276642	9277398	-	CG34352
chrX	9366031	9367299	-	CG34339
chrX	9537689	9538400	-	l(1)G0232
chrX	9705820	9706189	+	CG32698
chrX	9705820	9730839	+	CG32698
chrX	9730346	9730839	+	CG32698
chrX	9954480	9955381	-	CG15312
chrX	10016088	10017237	+	CG34104
chrX	10028004	10028576	+	CG34104
chrX	10118951	10120688	+	CG34408
chrX	10136842	10149623	-	Hk
chrX	10149525	10153521	-	CG34319
chrX	10151700	10152050	-	NA
chrX	10284437	13647819	+	Ten-a
chrX	10314863	10318987	-	CG32683
chrX	10390822	10393690	-	spri
chrX	10404368	10413810	-	spri
chrX	10413380	10413810	-	spri
chrX	10413380	10417594	-	spri
chrX	10413380	10417597	-	spri
chrX	10469422	10470189	-	spri
chrX	10593289	10595154	+	X11Lbeta
chrX	10644958	10647709	-	Rph
chrX	10675266	10675383	+	sesB
chrX	10675271	10675376	+	sesB
chrX	10675726	10675852	+	sesB
chrX	10675726	10676028	+	sesB
chrX	10676032	10676464	-	sesB
chrX	10676234	10676700	-	sesB
chrX	10676472	10676586	-	sesB
chrX	10685501	10685668	-	NA
chrX	10707281	10708126	-	Imp
chrX	11090192	11090297	+	NA
chrX	11116051	11116287	-	NA
chrX	11116051	11120111	-	CG11105
chrX	11118149	11120111	-	CG11105
chrX	11126684	11130853	-	CG11105
chrX	11191343	11192255	-	CG34144
chrX	11237664	11237863	-	CG34348
chrX	11270874	11276013	+	dlg1
chrX	11270874	11277145	+	dlg1
chrX	11275888	11277145	+	dlg1
chrX	11275888	11281966	+	dlg1
chrX	11281804	11290136	+	dlg1
chrX	11289272	11290136	+	dlg1
chrX	11289272	11293849	+	dlg1
chrX	11289272	11294865	+	dlg1
chrX	11291857	11292855	+	dlg1
chrX	11293774	11294865	+	dlg1
chrX	11294820	11296820	+	dlg1
chrX	11444509	11445380	+	CG32666
chrX	11473623	11473736	+	NA
chrX	11590435	11592630	+	PhKgamma
chrX	11590435	11593439	+	PhKgamma
chrX	11687475	11689219	+	CkIIbeta
chrX	11708729	11709572	-	CG1578
chrX	11717315	11721050	+	CG32663
chrX	11833727	11843287	-	cac
chrX	11840527	11848314	-	cac
chrX	11842660	11843287	-	cac
chrX	11842660	11844190	-	cac
chrX	11842660	11848314	-	cac
chrX	11856052	11856648	-	cac
chrX	11856262	11863247	-	cac
chrX	11865491	11866276	-	cac
chrX	11870435	11871595	-	cac
chrX	12210796	12211438	+	Ten-a
chrX	12210796	12213460	+	Ten-a
chrX	12369672	12370030	+	CG42258
chrX	12501730	12502898	+	CG32654
chrX	12501730	12503381	+	CG32654
chrX	12529764	12534872	+	tomosyn
chrX	12537905	12538800	+	tomosyn
chrX	12542569	12543215	+	tomosyn
chrX	12624966	12626433	-	Smr
chrX	12700930	12701261	-	Pde9
chrX	12723742	12726373	-	Pde9
chrX	12925747	12926949	+	rad
chrX	12925747	12967121	+	rad
chrX	12966260	12967121	+	CG18646
chrX	12975545	12977131	-	hep
chrX	12979628	12981173	-	hep
chrX	12990804	12992625	-	CG4351
chrX	13066345	13067214	-	CG34411
chrX	13113780	13114179	-	mew
chrX	13158978	13164675	-	HDAC4
chrX	13170467	13176262	-	HDAC4
chrX	13223692	13224555	-	Jafrac1
chrX	13267895	13268418	+	CG1640
chrX	13396491	13398177	+	CG32635
chrX	13414550	13415216	+	CG15753
chrX	13469934	13471697	+	Tango13
chrX	13469934	13474218	+	Tango13
chrX	13478893	13480125	+	Tango13
chrX	13490408	13493490	-	up
chrX	13543409	13544100	+	NFAT
chrX	13543687	13544100	+	NFAT
chrX	13548816	13550067	+	NFAT
chrX	13594904	13595386	-	CG9940
chrX	13595129	13595386	-	CG9940
chrX	13644348	13646060	-	CG10990
chrX	13653901	13654284	+	Yp3
chrX	13653903	13654016	-	Yp3
chrX	13653996	13654124	+	Yp3
chrX	13661819	13664175	+	rdgB
chrX	13700564	13702527	+	CG33174
chrX	13728847	13731790	-	CG32626
chrX	13861302	13862106	-	mamo
chrX	13879246	13880107	-	NA
chrX	13879246	13903876	-	ben
chrX	14585238	14586488	-	NetB
chrX	14818258	14820907	+	Flo-2
chrX	14840303	14840514	-	CG9009
chrX	14865131	14865831	+	eag
chrX	14887478	14887799	+	eag
chrX	14891966	14894861	+	eag
chrX	14924618	14926606	+	CG32594
chrX	14924618	14928125	+	CG32594
chrX	14924618	14935947	+	CG32594
chrX	14924788	14925017	-	hiw
chrX	14927638	14928125	+	CG32594
chrX	14967373	14968407	-	Lsd-2
chrX	14967969	14968407	-	Lsd-2
chrX	14991488	14993070	+	rab3-GEF
chrX	14991488	14995205	+	rab3-GEF
chrX	14993845	14995205	+	rab3-GEF
chrX	15032709	15032946	-	RpL37a
chrX	15032807	15033351	-	RpL37a
chrX	15199861	15200612	+	CG15032
chrX	15199861	15205249	+	CG15032
chrX	15200009	15200139	+	CG15032
chrX	15200121	15200250	-	CG15032
chrX	15204410	15205249	+	CG15032
chrX	15265544	15266241	-	acj6
chrX	15286402	15294847	-	cngl
chrX	15304864	15305136	-	CG18210
chrX	15313995	15315661	-	CG18210
chrX	15314388	15315661	-	CG18210
chrX	15406749	15406859	+	Ac13E
chrX	15433438	15433959	-	NA
chrX	15483657	15484986	-	CG9220
chrX	15507250	15508939	-	sog
chrX	15713628	15714586	+	sd
chrX	15723220	15723354	+	Chc
chrX	15724090	15724351	-	Chc
chrX	15759378	15759501	-	NA
chrX	15830831	15831064	-	Stim
chrX	15853835	15854945	-	mmd
chrX	15959434	15961832	+	dpr18
chrX	16174918	16175536	+	eas
chrX	16217391	16218634	+	CG32579
chrX	16368479	16369783	-	para
chrX	16376658	16377892	-	para
chrX	16380373	16398331	-	para
chrX	16380412	16398331	-	para
chrX	16380412	16400472	-	para
chrX	16380750	16383886	-	para
chrX	16383019	16398331	-	para
chrX	16386479	16394602	-	para
chrX	16386479	16398331	-	para
chrX	16398022	16400472	-	para
chrX	16398022	16408217	-	para
chrX	16638646	16639986	-	CG9634
chrX	16663885	16665728	-	if
chrX	16740974	16743974	-	CG13003
chrX	17038650	17039165	-	RpS5a
chrX	17038650	17041233	-	RpS5a
chrX	17083024	17087068	+	baz
chrX	17116206	17116455	+	CG5172
chrX	17357625	17358981	-	CG8557
chrX	17426883	17428689	-	CG12432
chrX	17537055	17538211	-	RhoGAPp190
chrX	17540552	17544271	-	RhoGAPp190
chrX	17578147	17578715	-	CG32556
chrX	17578147	17589647	-	CG32556
chrX	17614619	17615648	+	CG42270
chrX	17771453	17772549	-	mnb
chrX	17834752	17835190	-	Sh
chrX	17844643	17845643	-	Sh
chrX	17933117	17934416	-	Sh
chrX	18007290	18008679	-	wupA
chrX	18008476	18008679	-	wupA
chrX	18086363	18086596	+	Frq2
chrX	18266063	18267488	+	CrebB-17A
chrX	18266063	18270427	+	CrebB-17A
chrX	18352830	18356569	-	CG32547
chrX	18356017	18356569	-	CG32547
chrX	18460728	18461669	+	Bx
chrX	18522506	18523284	-	wgn
chrX	18530646	18531819	-	Rip11
chrX	18531445	18531819	-	Rip11
chrX	18584023	18585020	-	Cyp18a1
chrX	18607389	18607983	-	CCKLR-17D1
chrX	18847558	18847951	+	CG32541
chrX	18847558	18881290	+	CG32541
chrX	18898619	18907432	+	CG32541
chrX	18905006	18907432	+	CG32541
chrX	19358225	19360254	+	kek5
chrX	19413199	19414860	-	l(1)G0156
chrX	19417035	19418196	+	CoRest
chrX	19420873	19421867	+	CG32534
chrX	19428023	19428389	-	CG32532
chrX	19469390	19471627	-	Tao-1
chrX	19593590	19593704	+	NA
chrX	19920737	19922971	-	D2R
chrX	20125057	20125275	-	Rab10
chrX	20181304	20186976	-	CG1504
chrX	20358034	20362421	-	RhoGAP19D
chrX	20361573	20362421	-	RhoGAP19D
chrX	20530851	20531670	+	Cyp6v1
chrX	20530851	20532361	+	Cyp6v1
chrX	20663381	20677010	-	shakB
chrX	20787861	20788500	-	NA
chrX	20921140	20921243	+	CG1518
chrX	20921622	20922432	-	CG1518
chrX	20923045	20923523	+	CG1518
chrX	20931518	20932584	+	bves
chrX	20931521	20932584	+	bves
chrX	21082106	21082826	-	CG32521
chrX	21247146	21247693	+	slgA
chrX	21247146	21252090	+	slgA
chrX	21859262	21860096	+	CG14619
chrX	21865374	21867358	+	CG14619
chrX	21895316	21896111	+	l(1)G0196
chrX	21895316	21905576	+	l(1)G0196
chrX	21904030	21905576	+	l(1)G0196
chrX	21929864	21931227	+	CG17600
chrX	22243160	22246737	-	fog
chrX	22246594	22246737	-	fog
chrX	22267886	22269837	+	CG42346
chrX	22386431	22388404	-	stnB
chrX	22387140	22388404	-	stnB
chrX	22392003	22395839	-	stnB
chrXHet	9007	9671	+	CG2893
chrXHet	51924	57124	+	CG17167
chrXHet	65363	66324	-	CG17162
chrXHet	67532	69231	-	CG17159
chr2LHet	20542	21569	-	CG12567
